"","state","col"
"2527","(42/48)","#8B0000"
"2528","(42/49)","#8B0000"
"2529","(42/50)","#8B0000"
"2530","(42/51)","#8B0000"
"2531","(42/52)","#8B0000"
"2532","(42/53)","#8B0000"
"2533","(42/54)","#8B0000"
"2534","(42/55)","#8B0000"
"2535","(42/56)","#8B0000"
"2536","(42/57)","#8B0000"
"2537","(42/58)","#8B0000"
"2538","(43/43)","#8B0000"
"2539","(43/44)","#8B0000"
"2540","(43/45)","#8B0000"
"2541","(43/46)","#8B0000"
"2542","(43/47)","#8B0000"
"2543","(43/48)","#8B0000"
"2544","(43/49)","#8B0000"
"2545","(43/50)","#8B0000"
"2546","(43/51)","#8B0000"
"2547","(43/52)","#8B0000"
"2548","(43/53)","#8B0000"
"2549","(43/54)","#8B0000"
"2550","(43/55)","#8B0000"
"2551","(43/56)","#8B0000"
"2552","(43/57)","#8B0000"
"2553","(44/44)","#8B0000"
"2554","(44/45)","#8B0000"
"2555","(44/46)","#8B0000"
"2556","(44/47)","#8B0000"
"2557","(44/48)","#8B0000"
"2558","(44/49)","#8B0000"
"2559","(44/50)","#8B0000"
"2560","(44/51)","#8B0000"
"2561","(44/52)","#8B0000"
"2562","(44/53)","#8B0000"
"2563","(44/54)","#8B0000"
"2564","(44/55)","#8B0000"
"2565","(44/56)","#8B0000"
"2566","(45/45)","#8B0000"
"2567","(45/46)","#8B0000"
"2568","(45/47)","#8B0000"
"2569","(45/48)","#8B0000"
"2570","(45/49)","#8B0000"
"2571","(45/50)","#8B0000"
"2572","(45/51)","#8B0000"
"2573","(45/52)","#8B0000"
"2574","(45/53)","#8B0000"
"2575","(45/54)","#8B0000"
"2576","(45/55)","#8B0000"
"2577","(46/46)","#8B0000"
"2578","(46/47)","#8B0000"
"2579","(46/48)","#8B0000"
"2580","(46/49)","#8B0000"
"2581","(46/50)","#8B0000"
"2582","(46/51)","#8B0000"
"2583","(46/52)","#8B0000"
"2584","(46/53)","#8B0000"
"2585","(46/54)","#8B0000"
"2586","(47/47)","#8B0000"
"2587","(47/48)","#8B0000"
"2588","(47/49)","#8B0000"
"2589","(47/50)","#8B0000"
"2590","(47/51)","#8B0000"
"2591","(47/52)","#8B0000"
"2592","(47/53)","#8B0000"
"2593","(48/48)","#8B0000"
"2594","(48/49)","#8B0000"
"2595","(48/50)","#8B0000"
"2596","(48/51)","#8B0000"
"2597","(48/52)","#8B0000"
"2598","(49/49)","#8B0000"
"2599","(49/50)","#8B0000"
"2600","(49/51)","#8B0000"
"2601","(50/50)","#8B0000"
"2602","[0/0]","#0000FF"
"2603","[0/1]","#BEBEBE"
"2604","[0/2]","#FA8072"
"2605","[0/3]","#FF0000"
"2606","[0/4]","#EE0000"
"2607","[0/5]","#CD0000"
"2608","[0/6]","#8B0000"
"2609","[0/7]","#8B0000"
"2610","[0/8]","#8B0000"
"2611","[0/9]","#8B0000"
"2612","[0/10]","#8B0000"
"2613","[0/11]","#8B0000"
"2614","[0/12]","#8B0000"
"2615","[0/13]","#8B0000"
"2616","[0/14]","#8B0000"
"2617","[0/15]","#8B0000"
"2618","[0/16]","#8B0000"
"2619","[0/17]","#8B0000"
"2620","[0/18]","#8B0000"
"2621","[0/19]","#8B0000"
"2622","[0/20]","#8B0000"
"2623","[0/21]","#8B0000"
"2624","[0/22]","#8B0000"
"2625","[0/23]","#8B0000"
"2626","[0/24]","#8B0000"
"2627","[0/25]","#8B0000"
"2628","[0/26]","#8B0000"
"2629","[0/27]","#8B0000"
"2630","[0/28]","#8B0000"
"2631","[0/29]","#8B0000"
"2632","[0/30]","#8B0000"
"2633","[0/31]","#8B0000"
"2634","[0/32]","#8B0000"
"2635","[0/33]","#8B0000"
"2636","[0/34]","#8B0000"
"2637","[0/35]","#8B0000"
"2638","[0/36]","#8B0000"
"2639","[0/37]","#8B0000"
"2640","[0/38]","#8B0000"
"2641","[0/39]","#8B0000"
"2642","[0/40]","#8B0000"
"2643","[0/41]","#8B0000"
"2644","[0/42]","#8B0000"
"2645","[0/43]","#8B0000"
"2646","[0/44]","#8B0000"
"2647","[0/45]","#8B0000"
"2648","[0/46]","#8B0000"
"2649","[0/47]","#8B0000"
"2650","[0/48]","#8B0000"
"2651","[0/49]","#8B0000"
"2652","[0/50]","#8B0000"
"2653","[0/51]","#8B0000"
"2654","[0/52]","#8B0000"
"2655","[0/53]","#8B0000"
"2656","[0/54]","#8B0000"
"2657","[0/55]","#8B0000"
"2658","[0/56]","#8B0000"
"2659","[0/57]","#8B0000"
"2660","[0/58]","#8B0000"
"2661","[0/59]","#8B0000"
"2662","[0/60]","#8B0000"
"2663","[0/61]","#8B0000"
"2664","[0/62]","#8B0000"
"2665","[0/63]","#8B0000"
"2666","[0/64]","#8B0000"
"2667","[0/65]","#8B0000"
"2668","[0/66]","#8B0000"
"2669","[0/67]","#8B0000"
"2670","[0/68]","#8B0000"
"2671","[0/69]","#8B0000"
"2672","[0/70]","#8B0000"
"2673","[0/71]","#8B0000"
"2674","[0/72]","#8B0000"
"2675","[0/73]","#8B0000"
"2676","[0/74]","#8B0000"
"2677","[0/75]","#8B0000"
"2678","[0/76]","#8B0000"
"2679","[0/77]","#8B0000"
"2680","[0/78]","#8B0000"
"2681","[0/79]","#8B0000"
"2682","[0/80]","#8B0000"
"2683","[0/81]","#8B0000"
"2684","[0/82]","#8B0000"
"2685","[0/83]","#8B0000"
"2686","[0/84]","#8B0000"
"2687","[0/85]","#8B0000"
"2688","[0/86]","#8B0000"
"2689","[0/87]","#8B0000"
"2690","[0/88]","#8B0000"
"2691","[0/89]","#8B0000"
"2692","[0/90]","#8B0000"
"2693","[0/91]","#8B0000"
"2694","[0/92]","#8B0000"
"2695","[0/93]","#8B0000"
"2696","[0/94]","#8B0000"
"2697","[0/95]","#8B0000"
"2698","[0/96]","#8B0000"
"2699","[0/97]","#8B0000"
"2700","[0/98]","#8B0000"
"2701","[0/99]","#8B0000"
"2702","[0/100]","#8B0000"
"2703",")0/0(","#0000FF"
"2704",")1/1(","#BEBEBE"
"2705",")2/2(","#FF0000"
"2706",")3/3(","#CD0000"
"2707",")4/4(","#8B0000"
"2708",")5/5(","#8B0000"
"2709",")6/6(","#8B0000"
"2710",")7/7(","#8B0000"
"2711",")8/8(","#8B0000"
"2712",")9/9(","#8B0000"
"2713",")10/10(","#8B0000"
"2714",")11/11(","#8B0000"
"2715",")12/12(","#8B0000"
"2716",")13/13(","#8B0000"
"2717",")14/14(","#8B0000"
"2718",")15/15(","#8B0000"
"2719",")16/16(","#8B0000"
"2720",")17/17(","#8B0000"
"2721",")18/18(","#8B0000"
"2722",")19/19(","#8B0000"
"2723",")20/20(","#8B0000"
"2724",")21/21(","#8B0000"
"2725",")22/22(","#8B0000"
"2726",")23/23(","#8B0000"
"2727",")24/24(","#8B0000"
"2728",")25/25(","#8B0000"
"2729",")26/26(","#8B0000"
"2730",")27/27(","#8B0000"
"2731",")28/28(","#8B0000"
"2732",")29/29(","#8B0000"
"2733",")30/30(","#8B0000"
"2734",")31/31(","#8B0000"
"2735",")32/32(","#8B0000"
"2736",")33/33(","#8B0000"
"2737",")34/34(","#8B0000"
"2738",")35/35(","#8B0000"
"2739",")36/36(","#8B0000"
"2740",")37/37(","#8B0000"
"2741",")38/38(","#8B0000"
"2742",")39/39(","#8B0000"
"2743",")40/40(","#8B0000"
"2744",")41/41(","#8B0000"
"2745",")42/42(","#8B0000"
"2746",")43/43(","#8B0000"
"2747",")44/44(","#8B0000"
"2748",")45/45(","#8B0000"
"2749",")46/46(","#8B0000"
"2750",")47/47(","#8B0000"
"2751",")48/48(","#8B0000"
"2752",")49/49(","#8B0000"
"2753",")50/50(","#8B0000"
"2754","(NA/NA)","black"
"2755","[NA/NA]","black"
"2756",")NA/NA(","black"
